status;raw_title;search_title;author_hint;best_title;best_subtitle;best_authors;best_publisher;best_isbn;best_year;best_page_count;source_name;source_url;confidence;source_query
sem-match-forte;"AUTISMO E ESPIRITISMO - Terapia magnética da prece - Vol 2";"AUTISMO E ESPIRITISMO - Terapia magnética da prece - Vol 2";;;;;;;;;;;0.0000;
sem-match-forte;"AUTO CURA";"AUTO CURA";;"GUIA PRATICO DE AUTO CURA";;;;;;;"Open Library";https://openlibrary.org/works/OL36423392W;0.7082;"AUTO CURA"
sem-match-forte;"BIOÉTICA UMA CONTRIBUIÇÃO ESPÍRITA";"BIOÉTICA UMA CONTRIBUIÇÃO ESPÍRITA";;"Bioética Espírita";;"José Roberto Pereira Santos";"AME-Brasil Editora";9786586740103;2022;455;"Google Books";https://play.google.com/store/books/details?id=dGVtEAAAQBAJ&source=gbs_api;0.6033;"BIOÉTICA UMA CONTRIBUIÇÃO ESPÍRITA"
sem-match-forte;"Box Serie psicologica Joana De Angelis";"Box Serie psicologica Joana De Angelis";;;;;;;;;;;0.0000;
sem-match-forte;"CARTAS DE PAULO VOL 1";"CARTAS DE PAULO VOL 1";;"Gálatas Efésios Filipenses Colossenses";"Cartas de Paulo - Vol 1 (uma Paráfrase)";"Guilherme Kerr";;9781071193365;2019;76;"Google Books";http://books.google.com.br/books?id=Lg-CxgEACAAJ&dq=intitle:%22CARTAS+DE+PAULO+VOL+1%22&hl=&as_pt=BOOKS&source=gbs_api;0.6541;"intitle:""CARTAS DE PAULO VOL 1"""
sem-match-forte;"CARTAS DE PAULO VOL 2";"CARTAS DE PAULO VOL 2";;"As cartas de Paulo - Vol. 2 - Efésios, Colossenses, Filipenses, Romanos, Tito, 1a e 2a Timóteo - eBook";"comentário com perguntas para reflexão e ação";"Sherron George, Timóteo Carriker";"Editora Esperança";9788578393151;2023;223;"Google Books";https://play.google.com/store/books/details?id=hnm3EAAAQBAJ&source=gbs_api;0.5459;"intitle:""CARTAS DE PAULO VOL 2"""
sem-match-forte;"Chico Bento Além da Vida - Turma da Mônica Acessório - Agenda, 27 junho 2019";"Chico Bento Além da Vida - Turma da Mônica Acessório";"Agenda, 27 junho 2019";"Isto é senhor";;;;;1989;1110;"Google Books";http://books.google.com.br/books?id=VaY9AQAAIAAJ&dq=Chico+Bento+Al%C3%A9m+da+Vida+-+Turma+da+M%C3%B4nica+Acess%C3%B3rio&hl=&as_pt=BOOKS&source=gbs_api;0.1771;"Chico Bento Além da Vida - Turma da Mônica Acessório"
sem-match-forte;"CLONAGEM REENCARNAÇÃO E SEUS CONHECIMENTOS";"CLONAGEM REENCARNAÇÃO E SEUS CONHECIMENTOS";;Shanzhai;"Desconstrução em chinês";"Byung-Chul Han";"Editora Vozes";9788532666987;2023;96;"Google Books";https://play.google.com/store/books/details?id=tvLUEAAAQBAJ&source=gbs_api;0.2346;"CLONAGEM REENCARNAÇÃO E SEUS CONHECIMENTOS"
sem-match-forte;"COM ELE A PAZ";"COM ELE A PAZ";;"Como Lidar com a Imagem Final do Seu Pet e Transformá-la em Paz";;"Max Editorial";"Max Editorial";9781779744487;2025;107;"Google Books";https://play.google.com/store/books/details?id=E9SOEQAAQBAJ&source=gbs_api;0.4971;"COM ELE A PAZ"
sem-match-forte;"COM QUEM TU ANDAS ?";"COM QUEM TU ANDAS ?";;"Amkoullel, the Fula Boy";;"Amadou Hampâté Bâ";"Duke University Press";9781478021490;2021;226;"Google Books";https://play.google.com/store/books/details?id=VPU1EAAAQBAJ&source=gbs_api;0.2226;"COM QUEM TU ANDAS ?"
sem-match-forte;"COMO EVOLUIR ESPIRITUALMENTE EM UM MUNDO DE DROGAS";"COMO EVOLUIR ESPIRITUALMENTE EM UM MUNDO DE DROGAS";;"Evolução Espiritual na Prática";;"Bruno J. Gimenes, Patrícia Cândido";"Luz da Serra Editora LTDA";9788564463400;2017;163;"Google Books";https://play.google.com/store/books/details?id=6D81DwAAQBAJ&source=gbs_api;0.2945;"COMO EVOLUIR ESPIRITUALMENTE EM UM MUNDO DE DROGAS"
sem-match-forte;"COMO FALAR EM PÚBLICO SEM DESENCARNAR DE MEDO";"COMO FALAR EM PÚBLICO SEM DESENCARNAR DE MEDO";;"Oratória sem Medo";"Como Falar em Público com Confiança";"Paulo Henrique";"Independently Published";9798313767697;2025;0;"Google Books";http://books.google.com.br/books?id=gz0i0QEACAAJ&dq=COMO+FALAR+EM+P%C3%9ABLICO+SEM+DESENCARNAR+DE+MEDO&hl=&as_pt=BOOKS&source=gbs_api;0.6266;"COMO FALAR EM PÚBLICO SEM DESENCARNAR DE MEDO"
sem-match-forte;"COMUNIDADES DO CAMINHO";"COMUNIDADES DO CAMINHO";;"Comunidade de Amor";;"James A Cress";"Casa Publicadora Brasileira";9786589448426;;160;"Google Books";https://play.google.com/store/books/details?id=l0Y3EAAAQBAJ&source=gbs_api;0.4960;"COMUNIDADES DO CAMINHO"
sem-match-forte;"CONDOMÍNIO ESPIRITUAL";"CONDOMÍNIO ESPIRITUAL";;"O Novo Ciclo do Espiritismo";;"Evaldo Schaffrath";Viseu;9786525422305;2022;183;"Google Books";https://play.google.com/store/books/details?id=Wl56EAAAQBAJ&source=gbs_api;0.3100;"CONDOMÍNIO ESPIRITUAL"
sem-match-forte;"Confraternização 2025";"Confraternização 2025";;"Sunday School SPANISH Adult Study Guide Winter 2025-2026";;"Phillip Miller";"Bogard Press";;2025;88;"Google Books";http://books.google.com.br/books?id=KsuaEQAAQBAJ&dq=Confraterniza%C3%A7%C3%A3o+2025&hl=&as_pt=BOOKS&source=gbs_api;0.3832;"Confraternização 2025"
sem-match-forte;"CONVERSANDO COM OS ESPÍRITOS NA REUNIÃO MEDIUNICA";"CONVERSANDO COM OS ESPÍRITOS NA REUNIÃO MEDIUNICA";;"A prática mediúnica espírita";;"Francsico Cândido Xavier, Marta Antunes de Oliveira de Moura, Carmen L. P. Silveira, Manoel Philomeno de Miranda (Espírito)";"FEB Editora";9786555704488;2023;203;"Google Books";https://play.google.com/store/books/details?id=gherEAAAQBAJ&source=gbs_api;0.2958;"CONVERSANDO COM OS ESPÍRITOS NA REUNIÃO MEDIUNICA"
sem-match-forte;"CRER E AGIR";"CRER E AGIR";;"Estudos de ciências políticas e sociais";;;;;1961;1058;"Google Books";http://books.google.com.br/books?id=-QEdAQAAMAAJ&dq=CRER+E+AGIR&hl=&as_pt=BOOKS&source=gbs_api;0.3003;"CRER E AGIR"
sem-match-forte;"CULTIVO DAS EMOÇÕES";"CULTIVO DAS EMOÇÕES";;"El Lenguaje De Las Emociones";;"Amadeu Rossi/luiz Santos";"Clube de Autores";9786599810688;2025;154;"Google Books";https://play.google.com/store/books/details?id=zQ9JEQAAQBAJ&source=gbs_api;0.3430;"CULTIVO DAS EMOÇÕES"
sem-match-forte;"DEPOIS DA MORTE - EDICEL";"DEPOIS DA MORTE - EDICEL";;"O porquê da vida";;"Léon Denis";Edicel;9786589547037;2021;198;"Google Books";https://play.google.com/store/books/details?id=ffJNEAAAQBAJ&source=gbs_api;0.3234;"DEPOIS DA MORTE - EDICEL"
sem-match-forte;"DEPRESSÃO - CAUSAS CONSEQUÊNCIAS E TRATAMENTO";"DEPRESSÃO - CAUSAS CONSEQUÊNCIAS E TRATAMENTO";;"Bem-estar e Qualidade de Vida: prevenção, intervenção e inovações – Vol. 5";;;"AYA Editora";9786553795013;2024;111;"Google Books";http://books.google.com.br/books?id=24UREQAAQBAJ&dq=DEPRESS%C3%83O+-+CAUSAS+CONSEQU%C3%8ANCIAS+E+TRATAMENTO&hl=&as_pt=BOOKS&source=gbs_api;0.2974;"DEPRESSÃO - CAUSAS CONSEQUÊNCIAS E TRATAMENTO"
